TimeUTC,timestampInMs,requestPath,requestMethod,requestQueryString,responseStatusCode,requestId,requestUserAgent,level,environment,branch,vercelCache,type,function,host,deploymentDomain,deploymentId,durationMs,region,maxMemoryUsed,memorySize,message,projectId,traceId,sessionId,invocationId,instanceId,concurrency
2026-01-07 16:14:47,1767802487146,col-law-hrfui3luj-codemonster808s-projects.vercel.app/api/rag,POST,,200,b767n-1767802486980-8695aac3fb0e,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36",error,production,,MISS,serverless,/api/rag,col-law-hrfui3luj-codemonster808s-projects.vercel.app,col-law-hrfui3luj-codemonster808s-projects.vercel.app,dpl_FCtQ3Nvw5vCm1vY63Rv1MfSQXMoH,,,,,"[generation] error Error: ""https://api-inference.huggingface.co is no longer supported. Please use https://router.huggingface.co instead.""
    at C (/var/task/.next/server/app/api/rag/route.js:1:4677)
    at process.processTicksAndRejections (node:internal/process/task_queues:105:5)
    at async ee (/var/task/.next/server/app/api/rag/route.js:1:12152)
    at async eP (/var/task/.next/server/app/api/rag/route.js:9:809)
    at async eE (/var/task/.next/server/app/api/rag/route.js:9:1293)
    at async tz (/var/task/.next/server/app/api/rag/route.js:9:60033)
    at async /var/task/node_modules/next/dist/compiled/next-server/app-route.runtime.prod.js:6:38411
    at async e_.execute (/var/task/node_modules/next/dist/compiled/next-server/app-route.runtime.prod.js:6:27880)
    at async e_.handle (/var/task/node_modules/next/dist/compiled/next-server/app-route.runtime.prod.js:6:39943)
    at async en (/var/task/node_modules/next/dist/compiled/next-server/server.runtime.prod.js:16:25561)",prj_8QmG8aH1VLkG9h5AqGH9ThsaxLEE,,,,,
2026-01-07 16:14:47,1767802487146,col-law-hrfui3luj-codemonster808s-projects.vercel.app/api/rag,POST,,200,b767n-1767802486980-8695aac3fb0e,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36",info,production,,MISS,serverless,/api/rag,col-law-hrfui3luj-codemonster808s-projects.vercel.app,col-law-hrfui3luj-codemonster808s-projects.vercel.app,dpl_FCtQ3Nvw5vCm1vY63Rv1MfSQXMoH,,,,,[rag] generation done. answer length=82,prj_8QmG8aH1VLkG9h5AqGH9ThsaxLEE,,,,,
2026-01-07 16:14:46,1767802486980,col-law-hrfui3luj-codemonster808s-projects.vercel.app/api/rag,POST,,200,b767n-1767802486980-8695aac3fb0e,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36",,production,,MISS,serverless,/api/rag,col-law-hrfui3luj-codemonster808s-projects.vercel.app,col-law-hrfui3luj-codemonster808s-projects.vercel.app,dpl_FCtQ3Nvw5vCm1vY63Rv1MfSQXMoH,135,iad1,297,2048,,prj_8QmG8aH1VLkG9h5AqGH9ThsaxLEE,,,01KECKTG6HAJ4VSZEBVYGRQVAC,wQ4uVUgb5P4X,1
2026-01-07 16:14:15,1767802455055,col-law-hrfui3luj-codemonster808s-projects.vercel.app/api/rag,POST,,200,sjhjr-1767802454891-041aa8afde52,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36",info,production,,MISS,serverless,/api/rag,col-law-hrfui3luj-codemonster808s-projects.vercel.app,col-law-hrfui3luj-codemonster808s-projects.vercel.app,dpl_FCtQ3Nvw5vCm1vY63Rv1MfSQXMoH,,,,,[api/rag] Incoming request,prj_8QmG8aH1VLkG9h5AqGH9ThsaxLEE,,,,,
2026-01-07 16:14:15,1767802455056,col-law-hrfui3luj-codemonster808s-projects.vercel.app/api/rag,POST,,200,sjhjr-1767802454891-041aa8afde52,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36",info,production,,MISS,serverless,/api/rag,col-law-hrfui3luj-codemonster808s-projects.vercel.app,col-law-hrfui3luj-codemonster808s-projects.vercel.app,dpl_FCtQ3Nvw5vCm1vY63Rv1MfSQXMoH,,,,,"[api/rag] GEN_PROVIDER=hf, OLLAMA_MODEL=undefined, EMB_PROVIDER=hf",prj_8QmG8aH1VLkG9h5AqGH9ThsaxLEE,,,,,
2026-01-07 16:14:15,1767802455059,col-law-hrfui3luj-codemonster808s-projects.vercel.app/api/rag,POST,,200,sjhjr-1767802454891-041aa8afde52,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36",info,production,,MISS,serverless,/api/rag,col-law-hrfui3luj-codemonster808s-projects.vercel.app,col-law-hrfui3luj-codemonster808s-projects.vercel.app,dpl_FCtQ3Nvw5vCm1vY63Rv1MfSQXMoH,,,,,"[api/rag] Body parsed. query length=52, filters={}, locale=es",prj_8QmG8aH1VLkG9h5AqGH9ThsaxLEE,,,,,
2026-01-07 16:14:15,1767802455061,col-law-hrfui3luj-codemonster808s-projects.vercel.app/api/rag,POST,,200,sjhjr-1767802454891-041aa8afde52,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36",info,production,,MISS,serverless,/api/rag,col-law-hrfui3luj-codemonster808s-projects.vercel.app,col-law-hrfui3luj-codemonster808s-projects.vercel.app,dpl_FCtQ3Nvw5vCm1vY63Rv1MfSQXMoH,,,,,[rag] retrieve chunks start,prj_8QmG8aH1VLkG9h5AqGH9ThsaxLEE,,,,,
2026-01-07 16:14:15,1767802455204,col-law-hrfui3luj-codemonster808s-projects.vercel.app/api/rag,POST,,200,sjhjr-1767802454891-041aa8afde52,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36",info,production,,MISS,serverless,/api/rag,col-law-hrfui3luj-codemonster808s-projects.vercel.app,col-law-hrfui3luj-codemonster808s-projects.vercel.app,dpl_FCtQ3Nvw5vCm1vY63Rv1MfSQXMoH,,,,,[rag] retrieved=8,prj_8QmG8aH1VLkG9h5AqGH9ThsaxLEE,,,,,
2026-01-07 16:14:15,1767802455207,col-law-hrfui3luj-codemonster808s-projects.vercel.app/api/rag,POST,,200,sjhjr-1767802454891-041aa8afde52,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36",info,production,,MISS,serverless,/api/rag,col-law-hrfui3luj-codemonster808s-projects.vercel.app,col-law-hrfui3luj-codemonster808s-projects.vercel.app,dpl_FCtQ3Nvw5vCm1vY63Rv1MfSQXMoH,,,,,[generation] provider=hf,prj_8QmG8aH1VLkG9h5AqGH9ThsaxLEE,,,,,
2026-01-07 16:14:15,1767802455207,col-law-hrfui3luj-codemonster808s-projects.vercel.app/api/rag,POST,,200,sjhjr-1767802454891-041aa8afde52,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36",info,production,,MISS,serverless,/api/rag,col-law-hrfui3luj-codemonster808s-projects.vercel.app,col-law-hrfui3luj-codemonster808s-projects.vercel.app,dpl_FCtQ3Nvw5vCm1vY63Rv1MfSQXMoH,,,,,[generation] using HF model=mistralai/Mistral-7B-Instruct-v0.3,prj_8QmG8aH1VLkG9h5AqGH9ThsaxLEE,,,,,
2026-01-07 16:14:15,1767802455300,col-law-hrfui3luj-codemonster808s-projects.vercel.app/api/rag,POST,,200,sjhjr-1767802454891-041aa8afde52,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36",error,production,,MISS,serverless,/api/rag,col-law-hrfui3luj-codemonster808s-projects.vercel.app,col-law-hrfui3luj-codemonster808s-projects.vercel.app,dpl_FCtQ3Nvw5vCm1vY63Rv1MfSQXMoH,,,,,"[generation] error Error: ""https://api-inference.huggingface.co is no longer supported. Please use https://router.huggingface.co instead.""
    at C (/var/task/.next/server/app/api/rag/route.js:1:4677)
    at process.processTicksAndRejections (node:internal/process/task_queues:105:5)
    at async ee (/var/task/.next/server/app/api/rag/route.js:1:12152)
    at async eP (/var/task/.next/server/app/api/rag/route.js:9:809)
    at async eE (/var/task/.next/server/app/api/rag/route.js:9:1293)
    at async tz (/var/task/.next/server/app/api/rag/route.js:9:60033)
    at async /var/task/node_modules/next/dist/compiled/next-server/app-route.runtime.prod.js:6:38411
    at async e_.execute (/var/task/node_modules/next/dist/compiled/next-server/app-route.runtime.prod.js:6:27880)
    at async e_.handle (/var/task/node_modules/next/dist/compiled/next-server/app-route.runtime.prod.js:6:39943)
    at async en (/var/task/node_modules/next/dist/compiled/next-server/server.runtime.prod.js:16:25561)",prj_8QmG8aH1VLkG9h5AqGH9ThsaxLEE,,,,,
2026-01-07 16:14:15,1767802455300,col-law-hrfui3luj-codemonster808s-projects.vercel.app/api/rag,POST,,200,sjhjr-1767802454891-041aa8afde52,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36",info,production,,MISS,serverless,/api/rag,col-law-hrfui3luj-codemonster808s-projects.vercel.app,col-law-hrfui3luj-codemonster808s-projects.vercel.app,dpl_FCtQ3Nvw5vCm1vY63Rv1MfSQXMoH,,,,,[rag] generation done. answer length=82,prj_8QmG8aH1VLkG9h5AqGH9ThsaxLEE,,,,,
2026-01-07 16:14:14,1767802454891,col-law-hrfui3luj-codemonster808s-projects.vercel.app/api/rag,POST,,200,sjhjr-1767802454891-041aa8afde52,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36",,production,,MISS,serverless,/api/rag,col-law-hrfui3luj-codemonster808s-projects.vercel.app,col-law-hrfui3luj-codemonster808s-projects.vercel.app,dpl_FCtQ3Nvw5vCm1vY63Rv1MfSQXMoH,367,iad1,296,2048,,prj_8QmG8aH1VLkG9h5AqGH9ThsaxLEE,,,01KECKSGWG3AZRFD258VK3P9T7,wQ4uVUgb5P4X,1
2026-01-07 16:13:31,1767802411173,col-law-aln5z3oju-codemonster808s-projects.vercel.app/,GET,,200,8d728-1767802411173-12654799afcb,vercel-favicon/1.0,,production,,HIT,static,/,col-law-aln5z3oju-codemonster808s-projects.vercel.app,col-law-aln5z3oju-codemonster808s-projects.vercel.app,dpl_5ynnBtNkuDm23oyNm55U73ZSrVnH,27,sfo1,,,,prj_8QmG8aH1VLkG9h5AqGH9ThsaxLEE,,,,,
2026-01-07 16:13:07,1767802387954,col-law-aln5z3oju-codemonster808s-projects.vercel.app/,GET,,200,fvfpm-1767802387954-defeb4dc7e47,vercel-screenshot/1.0,,production,,HIT,static,/,col-law-aln5z3oju-codemonster808s-projects.vercel.app,col-law-aln5z3oju-codemonster808s-projects.vercel.app,dpl_5ynnBtNkuDm23oyNm55U73ZSrVnH,82,sfo1,,,,prj_8QmG8aH1VLkG9h5AqGH9ThsaxLEE,,,,,
2026-01-07 16:13:07,1767802387918,col-law-aln5z3oju-codemonster808s-projects.vercel.app/,GET,,200,h2kss-1767802387918-4d391c917345,vercel-screenshot/1.0,,production,,HIT,static,/,col-law-aln5z3oju-codemonster808s-projects.vercel.app,col-law-aln5z3oju-codemonster808s-projects.vercel.app,dpl_5ynnBtNkuDm23oyNm55U73ZSrVnH,157,sfo1,,,,prj_8QmG8aH1VLkG9h5AqGH9ThsaxLEE,,,,,
2026-01-07 16:13:07,1767802387533,col-law-aln5z3oju-codemonster808s-projects.vercel.app/,GET,,200,qzf48-1767802387533-b76d1471282f,vercel-screenshot/1.0,,production,,PRERENDER,static,/,col-law-aln5z3oju-codemonster808s-projects.vercel.app,col-law-aln5z3oju-codemonster808s-projects.vercel.app,dpl_5ynnBtNkuDm23oyNm55U73ZSrVnH,340,sfo1,,,,prj_8QmG8aH1VLkG9h5AqGH9ThsaxLEE,,,,,
2026-01-07 16:13:07,1767802387506,col-law-aln5z3oju-codemonster808s-projects.vercel.app/,GET,,200,98x67-1767802387506-e38994016770,vercel-screenshot/1.0,,production,,PRERENDER,static,/,col-law-aln5z3oju-codemonster808s-projects.vercel.app,col-law-aln5z3oju-codemonster808s-projects.vercel.app,dpl_5ynnBtNkuDm23oyNm55U73ZSrVnH,344,sfo1,,,,prj_8QmG8aH1VLkG9h5AqGH9ThsaxLEE,,,,,
2026-01-07 16:09:41,1767802181842,col-law-hrfui3luj-codemonster808s-projects.vercel.app/api/rag,POST,,200,45klc-1767802181584-3856ce38f86a,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36",info,production,,MISS,serverless,/api/rag,col-law-hrfui3luj-codemonster808s-projects.vercel.app,col-law-hrfui3luj-codemonster808s-projects.vercel.app,dpl_FCtQ3Nvw5vCm1vY63Rv1MfSQXMoH,,,,,[api/rag] Incoming request,prj_8QmG8aH1VLkG9h5AqGH9ThsaxLEE,,,,,
2026-01-07 16:09:41,1767802181842,col-law-hrfui3luj-codemonster808s-projects.vercel.app/api/rag,POST,,200,45klc-1767802181584-3856ce38f86a,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36",info,production,,MISS,serverless,/api/rag,col-law-hrfui3luj-codemonster808s-projects.vercel.app,col-law-hrfui3luj-codemonster808s-projects.vercel.app,dpl_FCtQ3Nvw5vCm1vY63Rv1MfSQXMoH,,,,,"[api/rag] GEN_PROVIDER=hf, OLLAMA_MODEL=undefined, EMB_PROVIDER=hf",prj_8QmG8aH1VLkG9h5AqGH9ThsaxLEE,,,,,
2026-01-07 16:09:41,1767802181848,col-law-hrfui3luj-codemonster808s-projects.vercel.app/api/rag,POST,,200,45klc-1767802181584-3856ce38f86a,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36",info,production,,MISS,serverless,/api/rag,col-law-hrfui3luj-codemonster808s-projects.vercel.app,col-law-hrfui3luj-codemonster808s-projects.vercel.app,dpl_FCtQ3Nvw5vCm1vY63Rv1MfSQXMoH,,,,,"[api/rag] Body parsed. query length=42, filters={}, locale=es",prj_8QmG8aH1VLkG9h5AqGH9ThsaxLEE,,,,,
2026-01-07 16:09:41,1767802181848,col-law-hrfui3luj-codemonster808s-projects.vercel.app/api/rag,POST,,200,45klc-1767802181584-3856ce38f86a,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36",info,production,,MISS,serverless,/api/rag,col-law-hrfui3luj-codemonster808s-projects.vercel.app,col-law-hrfui3luj-codemonster808s-projects.vercel.app,dpl_FCtQ3Nvw5vCm1vY63Rv1MfSQXMoH,,,,,[rag] retrieve chunks start,prj_8QmG8aH1VLkG9h5AqGH9ThsaxLEE,,,,,
2026-01-07 16:09:42,1767802182006,col-law-hrfui3luj-codemonster808s-projects.vercel.app/api/rag,POST,,200,45klc-1767802181584-3856ce38f86a,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36",info,production,,MISS,serverless,/api/rag,col-law-hrfui3luj-codemonster808s-projects.vercel.app,col-law-hrfui3luj-codemonster808s-projects.vercel.app,dpl_FCtQ3Nvw5vCm1vY63Rv1MfSQXMoH,,,,,[rag] retrieved=8,prj_8QmG8aH1VLkG9h5AqGH9ThsaxLEE,,,,,
2026-01-07 16:09:42,1767802182022,col-law-hrfui3luj-codemonster808s-projects.vercel.app/api/rag,POST,,200,45klc-1767802181584-3856ce38f86a,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36",info,production,,MISS,serverless,/api/rag,col-law-hrfui3luj-codemonster808s-projects.vercel.app,col-law-hrfui3luj-codemonster808s-projects.vercel.app,dpl_FCtQ3Nvw5vCm1vY63Rv1MfSQXMoH,,,,,[generation] provider=hf,prj_8QmG8aH1VLkG9h5AqGH9ThsaxLEE,,,,,
2026-01-07 16:09:42,1767802182023,col-law-hrfui3luj-codemonster808s-projects.vercel.app/api/rag,POST,,200,45klc-1767802181584-3856ce38f86a,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36",info,production,,MISS,serverless,/api/rag,col-law-hrfui3luj-codemonster808s-projects.vercel.app,col-law-hrfui3luj-codemonster808s-projects.vercel.app,dpl_FCtQ3Nvw5vCm1vY63Rv1MfSQXMoH,,,,,[generation] using HF model=mistralai/Mistral-7B-Instruct-v0.3,prj_8QmG8aH1VLkG9h5AqGH9ThsaxLEE,,,,,
2026-01-07 16:09:42,1767802182099,col-law-hrfui3luj-codemonster808s-projects.vercel.app/api/rag,POST,,200,45klc-1767802181584-3856ce38f86a,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36",error,production,,MISS,serverless,/api/rag,col-law-hrfui3luj-codemonster808s-projects.vercel.app,col-law-hrfui3luj-codemonster808s-projects.vercel.app,dpl_FCtQ3Nvw5vCm1vY63Rv1MfSQXMoH,,,,,"[generation] error Error: ""https://api-inference.huggingface.co is no longer supported. Please use https://router.huggingface.co instead.""
    at C (/var/task/.next/server/app/api/rag/route.js:1:4677)
    at process.processTicksAndRejections (node:internal/process/task_queues:105:5)
    at async ee (/var/task/.next/server/app/api/rag/route.js:1:12152)
    at async eP (/var/task/.next/server/app/api/rag/route.js:9:809)
    at async eE (/var/task/.next/server/app/api/rag/route.js:9:1293)
    at async tz (/var/task/.next/server/app/api/rag/route.js:9:60033)
    at async /var/task/node_modules/next/dist/compiled/next-server/app-route.runtime.prod.js:6:38411
    at async e_.execute (/var/task/node_modules/next/dist/compiled/next-server/app-route.runtime.prod.js:6:27880)
    at async e_.handle (/var/task/node_modules/next/dist/compiled/next-server/app-route.runtime.prod.js:6:39943)
    at async en (/var/task/node_modules/next/dist/compiled/next-server/server.runtime.prod.js:16:25561)",prj_8QmG8aH1VLkG9h5AqGH9ThsaxLEE,,,,,
2026-01-07 16:09:42,1767802182099,col-law-hrfui3luj-codemonster808s-projects.vercel.app/api/rag,POST,,200,45klc-1767802181584-3856ce38f86a,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36",info,production,,MISS,serverless,/api/rag,col-law-hrfui3luj-codemonster808s-projects.vercel.app,col-law-hrfui3luj-codemonster808s-projects.vercel.app,dpl_FCtQ3Nvw5vCm1vY63Rv1MfSQXMoH,,,,,[rag] generation done. answer length=82,prj_8QmG8aH1VLkG9h5AqGH9ThsaxLEE,,,,,
2026-01-07 16:09:41,1767802181584,col-law-hrfui3luj-codemonster808s-projects.vercel.app/api/rag,POST,,200,45klc-1767802181584-3856ce38f86a,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36",,production,,MISS,serverless,/api/rag,col-law-hrfui3luj-codemonster808s-projects.vercel.app,col-law-hrfui3luj-codemonster808s-projects.vercel.app,dpl_FCtQ3Nvw5vCm1vY63Rv1MfSQXMoH,569,iad1,300,2048,,prj_8QmG8aH1VLkG9h5AqGH9ThsaxLEE,,,01KECKH5ZWNV5AFFHG23JCJCMV,D4U5zDY7wme8,1
2026-01-07 16:09:20,1767802160503,col-law-hrfui3luj-codemonster808s-projects.vercel.app/,GET,,200,xkkbg-1767802160503-3ccbea0ced6a,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36",,production,,HIT,static,/,col-law-hrfui3luj-codemonster808s-projects.vercel.app,col-law-hrfui3luj-codemonster808s-projects.vercel.app,dpl_FCtQ3Nvw5vCm1vY63Rv1MfSQXMoH,69,iad1,,,,prj_8QmG8aH1VLkG9h5AqGH9ThsaxLEE,,,,,
2026-01-07 16:08:47,1767802127949,col-law-hrfui3luj-codemonster808s-projects.vercel.app/,GET,,200,xp9md-1767802127949-af46e280d0b2,vercel-screenshot/1.0,,production,,HIT,static,/,col-law-hrfui3luj-codemonster808s-projects.vercel.app,col-law-hrfui3luj-codemonster808s-projects.vercel.app,dpl_FCtQ3Nvw5vCm1vY63Rv1MfSQXMoH,115,sfo1,,,,prj_8QmG8aH1VLkG9h5AqGH9ThsaxLEE,,,,,
2026-01-07 16:08:47,1767802127933,col-law-hrfui3luj-codemonster808s-projects.vercel.app/,GET,,200,frcrh-1767802127933-95e478165310,vercel-screenshot/1.0,,production,,HIT,static,/,col-law-hrfui3luj-codemonster808s-projects.vercel.app,col-law-hrfui3luj-codemonster808s-projects.vercel.app,dpl_FCtQ3Nvw5vCm1vY63Rv1MfSQXMoH,134,sfo1,,,,prj_8QmG8aH1VLkG9h5AqGH9ThsaxLEE,,,,,
2026-01-07 16:08:47,1767802127514,col-law-hrfui3luj-codemonster808s-projects.vercel.app/,GET,,200,xfr29-1767802127514-eff08a442f46,vercel-screenshot/1.0,,production,,PRERENDER,static,/,col-law-hrfui3luj-codemonster808s-projects.vercel.app,col-law-hrfui3luj-codemonster808s-projects.vercel.app,dpl_FCtQ3Nvw5vCm1vY63Rv1MfSQXMoH,308,sfo1,,,,prj_8QmG8aH1VLkG9h5AqGH9ThsaxLEE,,,,,
2026-01-07 16:08:47,1767802127488,col-law-hrfui3luj-codemonster808s-projects.vercel.app/,GET,,200,j24pw-1767802127488-e2921cdf13f1,vercel-screenshot/1.0,,production,,PRERENDER,static,/,col-law-hrfui3luj-codemonster808s-projects.vercel.app,col-law-hrfui3luj-codemonster808s-projects.vercel.app,dpl_FCtQ3Nvw5vCm1vY63Rv1MfSQXMoH,327,sfo1,,,,prj_8QmG8aH1VLkG9h5AqGH9ThsaxLEE,,,,,